,IGN_DATE,FIRE_CAUSE,FIRE_TYPE,LATITUDE,LONGITUDE,SIZE_HA
854,20040813.1038,Person,Nuisance Fire,49.2514,-124.776,0.0
855,20040807.2008,Person,Nuisance Fire,49.0628,-121.8379,0.0
856,20130823.1458,Person,Nuisance Fire,49.0927,-121.69,0.0
857,20130817.1521,Person,Nuisance Fire,49.2729,-124.1977,0.0
858,20090729.2117,Person,Nuisance Fire,48.8969,-123.392,0.0
859,20040804.1429,Lightning,Duplicate,52.779,-119.3725,0.0
860,20110523.2028,Person,Nuisance Fire,49.410700000000006,-121.316,0.0
861,20090511.0238,Person,Nuisance Fire,49.3395,-121.4442,0.0
862,20180818.1634,Unknown,Smoke Chase,49.2344,-115.8894,0.0
863,20110521.1245,Person,Nuisance Fire,50.2428,-122.856,0.0
864,20050719.1537,Person,Nuisance Fire,49.359100000000005,-124.5904,0.0
865,20121101.1044,Person,Nuisance Fire,49.2929,-122.2299,0.0
866,20070903.1708,Person,Nuisance Fire,49.0517,-119.0167,0.0
867,20120724.1835,Person,Nuisance Fire,49.8794,-118.1804,0.0
868,20090628.161,Person,Nuisance Fire,49.0918,-121.6095,0.0
869,20110807.1815,Person,Nuisance Fire,49.9848,-121.7602,0.0
870,20070808.1722,Person,Nuisance Fire,48.8509,-123.5361,0.0
871,20100704.1334,Person,Nuisance Fire,49.4058,-121.8536,0.0
872,20090629.1613,Person,Nuisance Fire,49.0781,-122.0055,0.0
873,20100927.1309,Person,Nuisance Fire,49.575500000000005,-125.0454,0.0
874,20070903.1049,Person,Nuisance Fire,50.8592,-122.466,0.0
875,20100728.12,Person,Nuisance Fire,49.3391,-121.6041,0.0
876,20090801.2307,Person,Nuisance Fire,49.6388,-125.1461,0.0
877,20080722.152,Person,Nuisance Fire,49.1167,-123.7944,0.0
878,20091012.01,Person,Nuisance Fire,49.751000000000005,-125.1505,0.0
879,20030724.0932,Unknown,Nuisance Fire,48.7002,-123.7834,0.0
880,20150907.1409,Person,Nuisance Fire,49.516000000000005,-123.8343,0.0
881,20050422.195,Person,Nuisance Fire,49.9392,-125.195,0.0
882,20110911.1303,Person,Nuisance Fire,49.4395,-121.7754,0.0
883,20130726.1942,Person,Nuisance Fire,49.1933,-117.2828,0.0
884,20100806.1037,Person,Nuisance Fire,50.6083,-123.3868,0.0
885,20120909.1334,Person,Nuisance Fire,49.5193,-121.7678,0.0
886,20080716.182,Person,Nuisance Fire,50.209700000000005,-126.5986,0.0
887,20110814.1916,Person,Nuisance Fire,49.4331,-121.841,0.0
888,20090921.1204,Person,Nuisance Fire,49.6991,-123.5918,0.0
889,20090628.1706,Person,Nuisance Fire,49.5776,-121.826,0.0
890,20180801.1508,Lightning,Duplicate,55.580200000000005,-127.203,0.0
891,20110801.1516,Person,Nuisance Fire,49.595600000000005,-121.9296,0.0
892,20090824.0713,Person,Nuisance Fire,49.102,-121.5472,0.0
893,20110905.1318,Person,Nuisance Fire,49.2483,-121.6031,0.0
894,20000827.0925,Person,Nuisance Fire,49.3815,-123.334,0.0
895,20000516.162,Person,Nuisance Fire,52.1569,-128.1758,0.0
896,20050825.0852,Person,Nuisance Fire,49.0236,-123.8903,0.0
897,20090719.17,Person,Nuisance Fire,50.6167,-123.3919,0.0
898,20080630.0232,Unknown,Nuisance Fire,54.4746,-122.6677,0.0
899,20150722.0058,Person,Nuisance Fire,49.4743,-123.7483,0.0
900,20070902.141,Person,Nuisance Fire,49.84,-119.3343,0.0
901,20100808.1634,Person,Nuisance Fire,49.95,-115.7947,0.0
902,20110710.1836,Person,Nuisance Fire,49.4021,-124.6732,0.0
903,20170707.1959,Unknown,Smoke Chase,53.5482,-121.7069,0.0
904,20091018.1445,Person,Nuisance Fire,49.3353,-124.539,0.0
905,20000802.0842,Person,Nuisance Fire,49.4538,-123.5263,0.0
906,20110711.131,Person,Nuisance Fire,48.7599,-123.6991,0.0
907,20140719.1246,Person,Nuisance Fire,49.9039,-123.1721,0.0
908,20171030.1139,Person,Nuisance Fire,50.331,-122.7617,0.0
909,20030805.1759,Unknown,Nuisance Fire,48.75,-123.55,0.0
910,20080726.1733,Person,Nuisance Fire,48.8536,-125.1744,0.0
911,20110709.2254,Person,Nuisance Fire,49.2913,-124.2172,0.0
912,20090513.1514,Person,Nuisance Fire,55.1865,-127.7135,0.0
913,20090723.1104,Lightning,Duplicate,49.0339,-120.8103,0.0
914,20060703.1656,Unknown,Duplicate,56.6064,-122.4131,0.0
915,20110619.1649,Person,Nuisance Fire,49.0928,-121.6111,0.0
916,20090729.1153,Person,Nuisance Fire,48.5057,-123.5075,0.0
917,20000615.16,Person,Nuisance Fire,58.8,-121.75,0.0
918,20100903.1417,Person,Nuisance Fire,49.344,-122.6846,0.0
919,20050701.0914,Person,Nuisance Fire,54.8,-128.76,0.0
920,20100813.2133,Person,Nuisance Fire,49.2076,-121.8471,0.0
921,20100726.2036,Person,Nuisance Fire,49.7322,-123.146,0.0
922,20040821.1513,Lightning,Duplicate,53.6415,-121.0133,0.0
923,20130517.0817,Person,Nuisance Fire,54.6905,-127.0756,0.0
924,20170803.1611,Lightning,Duplicate,53.4646,-124.4498,0.0
925,20090830.1417,Person,Nuisance Fire,49.091,-121.5791,0.0
926,20100818.122,Person,Nuisance Fire,50.2942,-125.6416,0.0
927,20100802.1907,Person,Nuisance Fire,49.076,-121.7699,0.0
928,20040505.2025,Unknown,Nuisance Fire,48.5197,-123.5478,0.0
929,20000427.1411,Person,Nuisance Fire,49.1858,-116.7902,0.0
930,20100820.194,Person,Nuisance Fire,49.8747,-125.7323,0.0
931,20040819.093,Person,Nuisance Fire,52.3956,-126.4649,0.0
932,20110919.0835,Person,Nuisance Fire,48.462900000000005,-123.4529,0.0
933,20170707.2152,Lightning,Duplicate,54.3137,-125.0959,0.0
934,20140622.1432,Person,Nuisance Fire,49.9196,-124.4797,0.0
935,20150807.1826,Person,Nuisance Fire,49.4546,-123.7843,0.0
936,20090803.22,Person,Nuisance Fire,49.3005,-124.9304,0.0
937,20050523.2008,Person,Nuisance Fire,48.58,-124.26,0.0
938,20060701.175,Lightning,Nuisance Fire,49.5242,-116.9991,0.0
939,20100703.1303,Person,Nuisance Fire,49.1936,-124.1314,0.0
940,20100724.2028,Person,Nuisance Fire,50.0116,-121.6401,0.0
941,20070714.205,Person,Nuisance Fire,48.8371,-123.4543,0.0
942,20080702.2243,Lightning,Nuisance Fire,49.0291,-122.0593,0.0
943,20070707.1118,Person,Nuisance Fire,49.2486,-124.0397,0.0
944,20090518.165,Person,Nuisance Fire,49.5349,-121.8754,0.0
945,20110821.1527,Person,Nuisance Fire,49.5767,-121.8243,0.0
946,20090720.1531,Person,Nuisance Fire,49.787,-123.1337,0.0
947,20090622.1702,Person,Nuisance Fire,49.9733,-123.183,0.0
948,20050617.2,Person,Nuisance Fire,50.63,-127.0157,0.0
949,20100623.1304,Person,Nuisance Fire,49.3488,-123.0213,0.0
950,20100422.2308,Person,Nuisance Fire,49.546800000000005,-123.9821,0.0
951,20100825.1814,Person,Nuisance Fire,49.428900000000006,-122.8534,0.0
952,20180622.1245,Unknown,Smoke Chase,54.0287,-124.5843,0.0
953,20090904.1642,Person,Nuisance Fire,49.2835,-125.218,0.0
954,20110630.2147,Person,Duplicate,49.2291,-124.1218,0.0
955,20031009.0809,Person,Nuisance Fire,50.7833,-117.9667,0.0
956,20100728.172,Person,Nuisance Fire,49.2353,-122.9197,0.0
957,20030730.1757,Person,Nuisance Fire,49.7833,-124.2051,0.0
958,20030907.1801,Person,Nuisance Fire,48.3524,-123.6013,0.0
959,20110719.2302,Person,Nuisance Fire,49.349900000000005,-122.8698,0.0
960,20140914.1339,Person,Nuisance Fire,49.121500000000005,-121.6056,0.0
961,20140819.1957,Person,Nuisance Fire,49.8339,-123.1901,0.0
962,20010720.0816,Person,Nuisance Fire,48.8,-123.0833,0.0
963,20110905.141,Person,Nuisance Fire,49.9974,-124.1774,0.0
964,20030921.1054,Person,Nuisance Fire,49.6324,-123.8946,0.0
965,20090718.2209,Person,Nuisance Fire,50.15,-122.93,0.0
966,20080818.1245,Lightning,Nuisance Fire,50.0721,-122.8587,0.0
967,20041012.1425,Person,Nuisance Fire,49.1209,-123.8877,0.0
968,20150803.0007,Person,Nuisance Fire,49.2534,-122.217,0.0
969,20090516.194,Person,Nuisance Fire,49.0919,-121.5366,0.0
970,20170720.1702,Person,Nuisance Fire,50.2319,-123.035,0.0
971,20000816.11,Person,Nuisance Fire,54.0167,-122.6333,0.0
972,20110801.1527,Person,Nuisance Fire,49.2008,-124.0842,0.0
973,20140802.2324,Person,Nuisance Fire,50.0107,-125.5417,0.0
974,20010729.2007,Person,Nuisance Fire,49.595200000000006,-121.8253,0.0
975,20140830.2243,Person,Nuisance Fire,49.8017,-123.1078,0.0
976,20180801.181,Unknown,Smoke Chase,51.8724,-120.7754,0.0
977,20090907.1545,Person,Nuisance Fire,49.27,-121.3457,0.0
978,20100902.1303,Person,Other,48.5936,-124.246,0.0
979,20090725.1607,Person,Nuisance Fire,49.535700000000006,-121.8798,0.0
980,20090722.1226,Person,Nuisance Fire,50.3144,-122.7601,0.0
981,20100820.181,Person,Nuisance Fire,49.055600000000005,-121.9521,0.0
982,20000807.0847,Person,Smoke Chase,55.2785,-123.0719,0.0
983,20130830.1627,Person,Nuisance Fire,49.308600000000006,-124.4794,0.0
984,20000813.1,Person,Nuisance Fire,49.57,-115.665,0.0
985,20150611.1604,Person,Nuisance Fire,49.2646,-122.1033,0.0
986,20150608.1639,Person,Nuisance Fire,49.5991,-121.1529,0.0
987,20120807.154,Person,Nuisance Fire,50.2014,-126.9385,0.0
988,20070714.1819,Lightning,Duplicate,53.510200000000005,-120.6609,0.0
989,20160806.1425,Person,Nuisance Fire,49.214000000000006,-121.5981,0.0
990,20110724.2015,Person,Nuisance Fire,49.462500000000006,-125.1083,0.0
991,20160421.1353,Unknown,Duplicate,55.7357,-121.225,0.0
992,20100727.0846,Person,Nuisance Fire,49.1972,-121.7385,0.0
993,20100804.1939,Person,Nuisance Fire,49.3488,-124.4661,0.0
994,20170426.1059,Person,Nuisance Fire,49.1967,-124.1332,0.0
995,20110522.202,Person,Nuisance Fire,49.4367,-121.3036,0.0
996,20090801.1253,Lightning,Duplicate,50.2103,-126.4835,0.0
997,20060830.1109,Person,Nuisance Fire,53.5722,-122.5935,0.0
998,20070811.1822,Person,Nuisance Fire,49.3738,-124.6245,0.0
999,20100725.1148,Person,Nuisance Fire,50.4795,-122.716,0.0
1000,20070712.1247,Person,Nuisance Fire,55.6035,-120.4818,0.0
1001,20070704.185,Person,Nuisance Fire,49.1394,-123.718,0.0
1002,20010801.1519,Person,Nuisance Fire,49.9163,-125.19,0.0
1003,20090706.0856,Lightning,Nuisance Fire,49.5463,-124.766,0.0
1004,20080803.1221,Person,Nuisance Fire,49.2898,-115.3217,0.0
1005,20050816.125,Person,Nuisance Fire,48.8182,-124.179,0.0
1006,20110912.1904,Person,Nuisance Fire,49.944500000000005,-123.3075,0.0
1007,20120812.1437,Person,Nuisance Fire,50.2974,-126.9152,0.0
1008,20120520.1644,Person,Nuisance Fire,49.6034,-121.8251,0.0
1009,20100613.222,Person,Nuisance Fire,49.3122,-122.5767,0.0
1010,20180620.1646,Unknown,Smoke Chase,53.3156,-121.299,0.0
1011,20000922.1857,Person,Nuisance Fire,50.0167,-123.3333,0.0
1012,20110808.0826,Person,Nuisance Fire,49.426,-125.1262,0.0
1013,20080823.0229,Person,Nuisance Fire,49.5722,-124.93,0.0
1014,20080817.0915,Person,Nuisance Fire,49.3328,-124.5108,0.0
1015,20110829.1318,Person,Nuisance Fire,49.8503,-124.4388,0.0
1016,20090802.1844,Lightning,Duplicate,49.6822,-121.4721,0.0
1017,20120812.1516,Person,Nuisance Fire,49.4392,-121.2949,0.0
1018,20180818.1546,Person,Nuisance Fire,49.5777,-121.826,0.0
1019,20100724.16,Person,Nuisance Fire,49.43,-121.83,0.0
1020,20000501.1633,Person,Nuisance Fire,56.4295,-120.0493,0.0
1021,20180505.1715,Person,Nuisance Fire,50.371,-127.2343,0.0
1022,20180801.1555,Unknown,Smoke Chase,51.345200000000006,-120.7623,0.0
1023,20070613.2154,Person,Nuisance Fire,49.3343,-124.5545,0.0
1024,20080623.1749,Person,Nuisance Fire,48.5691,-123.5693,0.0
1025,20100524.1458,Person,Nuisance Fire,49.1254,-121.5823,0.0
1026,20070815.0814,Person,Nuisance Fire,48.840900000000005,-123.4559,0.0
1027,20020419.1354,Person,Nuisance Fire,53.822300000000006,-122.7055,0.0
1028,20130915.1835,Lightning,Duplicate,53.1065,-125.6537,0.0
1029,20080820.0758,Person,Nuisance Fire,48.8102,-123.2992,0.0
1030,20100704.1945,Person,Nuisance Fire,49.342400000000005,-121.4609,0.0
1031,20110604.1545,Person,Nuisance Fire,49.1726,-124.0385,0.0
1032,20170714.1858,Person,Nuisance Fire,49.2808,-124.8244,0.0
1033,20090517.1549,Person,Nuisance Fire,49.576,-121.821,0.0
1034,20000722.083,Person,Nuisance Fire,49.6833,-115.9833,0.0
1035,20100811.2124,Person,Nuisance Fire,48.673300000000005,-123.4258,0.0
1036,20100709.1735,Person,Nuisance Fire,50.1887,-122.4712,0.0
1037,20180812.0431,Lightning,Fire,50.8067,-117.6668,0.0
1038,20130915.201,Person,Nuisance Fire,49.439,-121.295,0.0
1039,20030908.0801,Person,Nuisance Fire,49.0833,-121.8833,0.0
1040,20120708.1458,Person,Nuisance Fire,49.9138,-121.4445,0.0
1041,20080816.02,Person,Nuisance Fire,49.4185,-115.4288,0.0
1042,20180808.1824,Lightning,Fire,57.951,-131.0158,0.0
1043,20110625.2358,Person,Nuisance Fire,49.9864,-125.4029,0.0
1044,20080705.1452,Person,Nuisance Fire,49.2158,-124.8404,0.0
1045,20120519.1307,Person,Nuisance Fire,49.9195,-124.4804,0.0
1046,20150517.1443,Person,Nuisance Fire,49.2227,-121.6034,0.0
1047,20130807.1148,Person,Nuisance Fire,49.264,-125.121,0.0
1048,20170616.16,Person,Nuisance Fire,49.3839,-121.3585,0.0
1049,20100801.1445,Person,Nuisance Fire,49.5233,-121.7655,0.0
1050,20140630.1631,Person,Nuisance Fire,50.0775,-123.2907,0.0
1051,20100825.1907,Person,Nuisance Fire,49.2093,-124.0624,0.0
1052,20060501.202,Person,Nuisance Fire,49.4273,-119.7275,0.0
1053,20120916.124,Person,Nuisance Fire,49.5166,-121.7675,0.0
1054,20100710.1401,Person,Nuisance Fire,50.0865,-125.5749,0.0
1055,20100828.1922,Person,Nuisance Fire,49.2424,-124.9727,0.0
1056,20170709.1911,Person,Nuisance Fire,49.0531,-123.9875,0.0
1057,20080623.1644,Person,Nuisance Fire,48.5893,-123.6222,0.0
1058,20030810.1434,Person,Nuisance Fire,49.5333,-123.7833,0.0
1059,20090606.1722,Person,Nuisance Fire,49.5367,-121.7619,0.0
1060,20100627.1414,Person,Nuisance Fire,49.397200000000005,-121.7567,0.0
1061,20090608.183,Person,Nuisance Fire,50.561600000000006,-122.6698,0.0
1062,20070802.2028,Person,Nuisance Fire,49.212,-124.7321,0.0
1063,20030519.1203,Person,Nuisance Fire,53.475,-122.5667,0.0
1064,20120929.1644,Person,Nuisance Fire,49.112100000000005,-121.6268,0.0
1065,20110523.1444,Person,Nuisance Fire,49.4,-125.08,0.0
1066,20090723.2034,Lightning,Nuisance Fire,50.53,-123.05,0.0
1067,20070804.2032,Person,Nuisance Fire,49.2956,-125.281,0.0
1068,20090806.1225,Person,Nuisance Fire,51.5127,-120.6498,0.0
1069,20100805.11,Person,Nuisance Fire,49.357400000000005,-124.4812,0.0
1070,20100807.1432,Person,Nuisance Fire,49.2323,-121.6017,0.0
1071,20100905.1219,Person,Nuisance Fire,49.3418,-121.8625,0.0
1072,20040608.0921,Unknown,Nuisance Fire,49.4403,-121.4667,0.0
1073,20080913.0755,Person,Nuisance Fire,48.825300000000006,-124.2252,0.0
1074,20101001.1312,Person,Nuisance Fire,49.038,-124.1713,0.0
1075,20110905.132,Person,Nuisance Fire,49.0852,-121.6089,0.0
1076,20180812.0433,Lightning,Fire,50.8112,-117.6617,0.0
1077,20110904.1512,Person,Nuisance Fire,49.0903,-121.6708,0.0
1078,20080810.1117,Person,Nuisance Fire,49.4073,-123.2099,0.0
1079,20100626.1216,Person,Nuisance Fire,49.1969,-122.1579,0.0
1080,20180520.0348,Person,Nuisance Fire,49.3635,-121.3568,0.0
1081,20050808.2248,Person,Nuisance Fire,49.16,-122.2,0.0
1082,20090721.1208,Lightning,Nuisance Fire,49.000800000000005,-120.8208,0.0
1083,20030804.1726,Person,Nuisance Fire,48.4616,-123.4671,0.0
1084,20110725.1425,Person,Nuisance Fire,50.6135,-122.8859,0.0
1085,20101008.114,Person,Nuisance Fire,49.9098,-124.5598,0.0
1086,20130804.1337,Person,Nuisance Fire,49.2378,-121.6037,0.0
1087,20110523.1736,Person,Nuisance Fire,49.9412,-123.3071,0.0
1088,20160905.1239,Person,Nuisance Fire,49.2257,-121.605,0.0
1089,20150820.1156,Unknown,Nuisance Fire,53.9528,-122.9641,0.0
1090,20110909.1353,Person,Nuisance Fire,49.230700000000006,-124.5492,0.0
1091,20090911.1822,Person,Nuisance Fire,50.3492,-116.0472,0.0
1092,20130714.1613,Person,Nuisance Fire,49.493300000000005,-121.2399,0.0
1093,20100725.1536,Person,Nuisance Fire,48.6724,-123.1544,0.0
1094,20100802.1554,Person,Nuisance Fire,49.0413,-121.4001,0.0
1095,20090312.1528,Person,Nuisance Fire,49.2967,-121.784,0.0
1096,20090704.1439,Person,Nuisance Fire,49.4319,-121.8407,0.0
1097,20120923.1658,Person,Nuisance Fire,49.0714,-121.8362,0.0
1098,20080601.1741,Person,Nuisance Fire,48.7901,-123.9478,0.0
1099,20100708.1627,Person,Nuisance Fire,48.5945,-123.5367,0.0
1100,20090725.1756,Lightning,Nuisance Fire,49.2507,-122.3664,0.0
1101,20100808.1825,Person,Nuisance Fire,49.0766,-121.7693,0.0
1102,20080930.1406,Person,Nuisance Fire,49.950300000000006,-123.1506,0.0
1103,20110828.133,Person,Nuisance Fire,49.8901,-123.1809,0.0
1104,20100813.0858,Person,Nuisance Fire,49.15,-124.05,0.0
1105,20170707.2125,Person,Nuisance Fire,49.5135,-123.4939,0.0
1106,20081119.2117,Person,Nuisance Fire,50.1869,-119.3481,0.0
1107,20080727.1014,Person,Nuisance Fire,50.5906,-127.2186,0.0
1108,20120902.1609,Person,Nuisance Fire,49.0917,-121.611,0.0
1109,20110828.1432,Person,Nuisance Fire,49.5689,-121.8095,0.0
1110,20090907.1736,Person,Nuisance Fire,50.0135,-121.68,0.0
1111,20100831.15,Person,Nuisance Fire,48.7297,-123.682,0.0
1112,20170707.162,Lightning,Fire,52.8872,-123.58,0.0
1113,20070818.1026,Person,Nuisance Fire,49.288,-124.4905,0.0
1114,20110522.2021,Person,Nuisance Fire,49.436800000000005,-121.3036,0.0
1115,20070509.1756,Person,Nuisance Fire,55.6665,-128.2543,0.0
1116,20130726.1538,Person,Nuisance Fire,48.438500000000005,-124.0513,0.0
1117,20100814.1631,Person,Nuisance Fire,49.5943,-121.829,0.0
1118,20090705.1604,Person,Nuisance Fire,49.1212,-121.607,0.0
1119,20100709.1819,Person,Nuisance Fire,49.1404,-122.0816,0.0
1120,20100814.1619,Person,Nuisance Fire,49.1127,-122.5397,0.0
1121,20100515.174,Person,Nuisance Fire,49.283,-124.8901,0.0
1122,20100709.1418,Person,Nuisance Fire,49.9392,-124.8116,0.0
1123,20170923.1959,Person,Nuisance Fire,49.8384,-125.938,0.0
1124,20100524.2039,Person,Nuisance Fire,50.302,-122.5712,0.0
1125,20090705.15,Person,Nuisance Fire,48.6,-124.21,0.0
1126,20060730.201,Person,Nuisance Fire,49.3175,-115.1473,0.0
1127,20100717.1457,Person,Nuisance Fire,49.5141,-121.7681,0.0
1128,20120702.1549,Person,Nuisance Fire,49.628,-121.9685,0.0
1129,20110729.1511,Person,Nuisance Fire,49.1941,-124.099,0.0
1130,20000724.18,Person,Nuisance Fire,49.3167,-115.2333,0.0
1131,20120817.1255,Person,Nuisance Fire,49.9057,-124.5199,0.0
1132,20100910.0953,Person,Duplicate,50.1092,-124.8293,0.0
1133,20110623.2228,Person,Nuisance Fire,49.8937,-125.2763,0.0
1134,20110831.1522,Person,Nuisance Fire,49.3144,-124.214,0.0
1135,20100802.2117,Person,Nuisance Fire,49.349900000000005,-124.6276,0.0
1136,20120520.1755,Person,Nuisance Fire,49.5745,-121.8202,0.0
1137,20020724.1726,Person,Nuisance Fire,50.444300000000005,-115.9864,0.0
1138,20110815.1425,Person,Nuisance Fire,49.1932,-124.133,0.0
1139,20080706.1806,Person,Nuisance Fire,50.526,-122.4739,0.0
1140,20091013.1205,Person,Nuisance Fire,50.3763,-122.8654,0.0
1141,20110828.1314,Person,Nuisance Fire,49.4394,-121.778,0.0
1142,20120806.1505,Person,Nuisance Fire,49.1154,-121.6195,0.0
1143,20180624.1611,Person,Nuisance Fire,49.6862,-121.7428,0.0
1144,20110814.1353,Person,Nuisance Fire,49.8582,-123.1684,0.0
1145,20090724.1408,Person,Nuisance Fire,55.937000000000005,-121.95,0.0
1146,20100711.1718,Person,Nuisance Fire,49.1037,-122.834,0.0
1147,20080615.2211,Person,Nuisance Fire,54.4178,-122.6136,0.0
1148,20100906.1826,Person,Nuisance Fire,49.5171,-121.7673,0.0
1149,20090603.1605,Person,Nuisance Fire,49.3637,-121.3506,0.0
1150,20040429.1635,Person,Nuisance Fire,49.316500000000005,-124.356,0.0
1151,20140926.1538,Person,Nuisance Fire,54.2755,-122.6406,0.0
1152,20140612.1526,Person,Nuisance Fire,49.257000000000005,-124.8603,0.0
1153,20090904.1315,Person,Nuisance Fire,49.1936,-124.1316,0.0
1154,20080606.145,Person,Nuisance Fire,48.8032,-123.5333,0.0
1155,20090823.1,Person,Nuisance Fire,49.3188,-124.4066,0.0
1156,20100725.1205,Person,Nuisance Fire,50.13,-125.2,0.0
1157,20100708.0942,Person,Nuisance Fire,48.4347,-123.493,0.0
1158,20100814.1608,Person,Nuisance Fire,50.6082,-127.0978,0.0
1159,20090608.22,Person,Nuisance Fire,48.8575,-124.1152,0.0
1160,20140630.1644,Person,Nuisance Fire,50.134800000000006,-126.4412,0.0
1161,20110611.1458,Person,Nuisance Fire,49.121300000000005,-121.6058,0.0
1162,20170823.1733,Unknown,Smoke Chase,53.844,-122.6994,0.0
1163,20150827.154,Person,Nuisance Fire,49.0255,-122.4434,0.0
1164,20110911.1454,Person,Nuisance Fire,49.1296,-121.5687,0.0
1165,20100905.1909,Person,Nuisance Fire,49.339200000000005,-125.2419,0.0
1166,20040811.1133,Unknown,Nuisance Fire,49.1833,-121.6833,0.0
1167,20090916.0745,Person,Nuisance Fire,49.8931,-121.4538,0.0
1168,20140804.1009,Person,Nuisance Fire,49.1497,-124.0508,0.0
1169,20080510.153,Person,Nuisance Fire,49.2546,-121.9546,0.0
1170,20090614.1454,Person,Nuisance Fire,49.5119,-121.7671,0.0
1171,20100711.16,Person,Nuisance Fire,49.232800000000005,-121.3866,0.0
1172,20170728.1815,Person,Nuisance Fire,54.145300000000006,-121.8277,0.0
1173,20090614.1307,Person,Nuisance Fire,49.073,-121.845,0.0
1174,20070820.1348,Person,Nuisance Fire,49.18,-121.73,0.0
1175,20040513.0715,Unknown,Nuisance Fire,49.567,-121.4071,0.0
1176,20060511.182,Person,Nuisance Fire,55.6824,-121.6728,0.0
1177,20100913.002,Person,Nuisance Fire,49.4434,-121.4535,0.0
1178,20110807.171,Person,Nuisance Fire,50.0016,-121.5694,0.0
1179,20090706.1739,Person,Nuisance Fire,49.895,-125.6456,0.0
1180,20090610.1319,Person,Nuisance Fire,48.9601,-123.7618,0.0
1181,20100808.18,Person,Nuisance Fire,50.5104,-116.0285,0.0
1182,20030514.133,Person,Nuisance Fire,49.7733,-123.165,0.0
1183,20110727.2209,Person,Nuisance Fire,49.4108,-124.6899,0.0
1184,20090724.2046,Person,Nuisance Fire,50.563300000000005,-122.1648,0.0
1185,20081023.0318,Person,Nuisance Fire,50.2612,-121.3901,0.0
1186,20140904.1645,Person,Nuisance Fire,49.5332,-123.8383,0.0
1187,20170716.1406,Unknown,Smoke Chase,52.6418,-119.124,0.0
1188,20110730.1349,Person,Nuisance Fire,49.0763,-121.7711,0.0
1189,20120728.1636,Person,Nuisance Fire,49.306,-124.2975,0.0
1190,20181025.1312,Person,Fire,54.1463,-125.3846,0.0
1191,20120826.1344,Person,Nuisance Fire,49.2229,-121.6037,0.0
1192,20100731.1934,Person,Nuisance Fire,49.3881,-121.3172,0.0
1193,20000814.2224,Person,Nuisance Fire,49.218700000000005,-125.087,0.0
1194,20100803.2312,Person,Nuisance Fire,49.7627,-123.9057,0.0
1195,20100726.235,Person,Nuisance Fire,49.0979,-121.8888,0.0
1196,20080725.1355,Person,Nuisance Fire,53.6375,-122.9684,0.0
1197,20000731.185,Lightning,Smoke Chase,54.046200000000006,-124.6525,0.0
1198,20080816.1323,Person,Nuisance Fire,49.2547,-115.2972,0.0
1199,20010705.1053,Person,Nuisance Fire,48.475,-123.4831,0.0
1200,20130715.1345,Person,Nuisance Fire,49.3926,-124.6038,0.0
1201,20100810.1054,Person,Nuisance Fire,49.304,-124.4315,0.0
1202,20120520.155,Person,Nuisance Fire,49.6917,-121.8608,0.0
1203,20180825.1147,Person,Nuisance Fire,53.587500000000006,-131.93970000000002,0.0
1204,20070731.1706,Person,Nuisance Fire,48.3719,-123.6463,0.0
1205,20110820.2027,Person,Nuisance Fire,48.9959,-123.818,0.0
1206,20000716.1422,Person,Nuisance Fire,49.35,-124.6167,0.0
1207,20080804.0807,Person,Nuisance Fire,49.2683,-115.2942,0.0
1208,20120826.1425,Person,Nuisance Fire,49.518,-121.7672,0.0
1209,20090803.0859,Person,Nuisance Fire,54.5137,-126.7651,0.0
1210,20100829.1839,Person,Nuisance Fire,49.4489,-121.849,0.0
1211,20040407.0115,Unknown,Nuisance Fire,49.6553,-124.992,0.0
1212,20100806.114,Person,Nuisance Fire,49.9409,-125.5966,0.0
1213,20130813.1816,Unknown,Duplicate,49.2755,-121.9596,0.0
1214,20180821.1613,Person,Nuisance Fire,49.5903,-121.1669,0.0
1215,20180810.18,Lightning,Fire,50.3502,-127.1371,0.0
1216,20100416.2116,Person,Nuisance Fire,48.7778,-123.8186,0.0
1217,20160523.1636,Person,Nuisance Fire,49.0891,-121.6862,0.0
1218,20020914.1851,Unknown,Nuisance Fire,49.6053,-115.8592,0.0
1219,20100922.1203,Person,Nuisance Fire,50.5089,-125.9724,0.0
1220,20010521.113,Person,Nuisance Fire,50.8372,-120.0407,0.0
1221,20170709.1729,Unknown,Smoke Chase,54.1788,-124.6255,0.0
1222,20040811.1048,Unknown,Nuisance Fire,49.4831,-121.1925,0.0
1223,20020826.2012,Person,Nuisance Fire,48.916700000000006,-123.75,0.0
1224,20080526.085,Person,Nuisance Fire,49.121300000000005,-124.068,0.0
1225,20090821.1202,Person,Nuisance Fire,48.8876,-123.6758,0.0
1226,20120520.1716,Person,Nuisance Fire,50.1873,-122.4687,0.0
1227,20080714.18,Person,Nuisance Fire,49.303,-124.4398,0.0
1228,20090829.2141,Person,Nuisance Fire,49.2977,-122.2355,0.0
1229,20070501.122,Person,Nuisance Fire,49.275000000000006,-124.8333,0.0
1230,20120714.153,Person,Nuisance Fire,54.1095,-128.6074,0.0
1231,20140727.151,Person,Nuisance Fire,49.6048,-119.0868,0.0
1232,20141003.0807,Person,Nuisance Fire,49.107800000000005,-123.8698,0.0
1233,20030611.16,Person,Smoke Chase,54.0833,-128.63330000000002,0.0
1234,20130506.1457,Person,Nuisance Fire,54.0773,-124.9936,0.0
